2021-04-01,Campania,339547,160,1586,326280,13267,3832,569,5679759,4599,270430,233.58,0.28,0.41,2839.88,8519.64,14199.4,13522,5422851,2711.43,8134.28,13557.13,48,143,239,1.05,52,157,262,4.49
2021-04-01,Emilia-Romagna,337620,381,3337,324394,13226,6538,760,4445549,4888,309426,297.51,0.5,0.51,2222.77,6668.32,11113.87,15471,4151594,2075.8,6227.39,10378.99,47,140,233,1.07,54,161,268,5.51
2021-04-01,Friuli Venezia Giulia,98210,81,652,94212,3998,1277,175,1198753,1102,82664,333.51,0.46,0.51,599.38,1798.13,2996.88,4133,1120222,560.11,1680.33,2800.56,47,140,234,1.07,54,161,268,6.18
2021-04-01,Lazio,287285,362,3044,274984,12301,6421,943,5720796,7547,331386,215.02,0.38,0.47,2860.4,8581.19,14301.99,16569,5405979,2702.99,8108.97,13514.95,47,142,236,1.06,53,159,265,4.06
2021-04-01,Liguria,90034,71,648,86707,3327,1670,214,1509805,2860,106348,220.36,0.33,0.39,754.9,2264.71,3774.51,5317,1408774,704.39,2113.16,3521.94,47,140,233,1.07,54,161,268,4.08
2021-04-01,Lombardia,739967,860,6823,712996,26971,6369,1416,9966992,17066,562759,270.6,0.61,1.07,4983.5,14950.49,24917.48,28138,9432371,4716.19,14148.56,23580.93,47,142,237,1.06,53,159,264,5.11
2021-04-01,Marche,88633,143,796,85096,3537,951,209,1501406,3508,105020,235.58,0.68,0.84,750.7,2252.11,3753.52,5251,1401637,700.82,2102.46,3504.09,47,140,233,1.07,54,161,268,4.36
2021-04-01,Molise,12306,16,63,12075,231,176,39,296547,740,22170,77.9,0.41,0.36,148.27,444.82,741.37,1109,275486,137.74,413.23,688.71,46,139,232,1.08,54,161,269,1.44
2021-04-01,P.A. Bolzano,69071,19,85,68303,768,391,100,533715,289,40044,143.9,0.19,0.22,266.86,800.57,1334.29,2002,495673,247.84,743.51,1239.18,46,139,232,1.08,54,162,269,2.66
2021-04-01,P.A. Trento,41371,47,202,40149,1222,517,60,544745,1192,35881,224.33,0.78,0.39,272.37,817.12,1361.86,1794,510658,255.33,765.99,1276.64,47,141,234,1.07,53,160,267,4.23
2021-04-01,Piemonte,311864,376,3887,297321,14543,5824,628,4273210,8438,312929,340.33,0.6,0.67,2136.6,6409.82,10683.03,15646,3975927,1987.96,5963.89,9939.82,47,140,233,1.07,54,161,269,6.3
2021-04-01,Puglia,195381,260,1855,182779,12602,2799,462,3926931,6578,210818,320.91,0.56,0.66,1963.47,5890.4,9817.33,10541,3726654,1863.33,5589.98,9316.64,47,142,237,1.05,53,158,263,6.05
2021-04-01,Sardegna,45854,34,236,43941,1913,1602,216,1598225,3151,71058,119.7,0.16,0.15,799.11,2397.34,3995.56,3553,1530720,765.36,2296.08,3826.8,48,144,239,1.04,52,157,261,2.3
2021-04-01,Sicilia,175405,143,896,168916,6489,2918,644,4840876,4801,245655,134.05,0.22,0.31,2420.44,7261.31,12102.19,12283,4607504,2303.75,6911.26,11518.76,48,143,238,1.05,53,158,263,2.53
2021-04-01,Toscana,197005,265,1584,187375,9630,5033,570,3668333,10917,219271,262.52,0.46,0.31,1834.17,5502.5,9170.83,10964,3460026,1730.01,5190.04,8650.07,47,141,236,1.06,53,159,265,4.95
2021-04-01,Umbria,51082,57,335,49807,1275,671,97,865013,2047,42892,147.4,0.59,0.5,432.51,1297.52,2162.53,2145,824266,412.13,1236.4,2060.66,48,143,238,1.05,52,157,262,2.83
2021-04-01,Valle d'Aosta,9350,9,49,8816,534,67,23,123895,31,7904,431.01,0.39,0.73,61.95,185.84,309.74,395,116386,58.19,174.58,290.96,47,141,235,1.06,53,160,266,8.13
2021-04-01,Veneto,384471,281,1677,373405,11066,6000,1000,4852453,7182,278873,228.05,0.28,0.28,2426.23,7278.68,12131.13,13944,4587524,2293.76,6881.29,11468.81,47,142,236,1.06,53,159,264,4.3
2021-04-02,Abruzzo,65931,69,577,63933,1998,1324,185,1285256,1577,75382,155.46,0.37,0.44,642.63,1927.88,3213.14,3769,1213643,606.82,1820.46,3034.11,47,142,236,1.06,53,159,265,2.93
2021-04-02,Basilicata,19805,12,178,18867,938,342,88,547579,627,36117,171.3,0.14,0.52,273.79,821.37,1368.95,1806,513268,256.63,769.9,1283.17,47,141,234,1.07,53,160,267,3.23
2021-04-02,Calabria,47945,36,406,45236,2709,821,151,1877728,3955,99780,144.27,0.24,0.49,938.86,2816.59,4694.32,4989,1782937,891.47,2674.41,4457.34,47,142,237,1.05,53,158,263,2.72
2021-04-02,Campania,341604,155,1558,328227,13377,3832,569,5679759,2774,273204,235.52,0.27,0.41,2839.88,8519.64,14199.4,13660,5420215,2710.11,8130.32,13550.54,48,143,239,1.05,52,157,262,4.53
2021-04-02,Emilia-Romagna,339440,371,3299,326776,12664,6538,760,4445549,4832,314258,284.87,0.49,0.5,2222.77,6668.32,11113.87,15713,4147004,2073.5,6220.51,10367.51,47,140,233,1.07,54,161,268,5.28
2021-04-02,Friuli Venezia Giulia,98723,81,634,94980,3743,1277,175,1198753,1961,84625,312.24,0.46,0.5,599.38,1798.13,2996.88,4231,1118359,559.18,1677.54,2795.9,47,140,233,1.07,54,161,268,5.78
2021-04-02,Lazio,289203,376,3068,276990,12213,6421,943,5720796,7778,339164,213.48,0.4,0.48,2860.4,8581.19,14301.99,16958,5398590,2699.3,8097.88,13496.48,47,142,236,1.06,53,159,265,4.03
2021-04-02,Liguria,90506,72,650,87194,3312,1670,214,1509805,2581,108929,219.37,0.34,0.39,754.9,2264.71,3774.51,5446,1406322,703.16,2109.48,3515.8,47,140,233,1.07,54,161,268,4.06
2021-04-02,Lombardia,743908,857,6703,718073,25835,6369,1416,9966992,15164,577923,259.21,0.61,1.05,4983.5,14950.49,24917.48,28896,9417965,4708.98,14126.95,23544.91,47,142,236,1.06,53,159,265,4.89
2021-04-02,Marche,89284,142,793,85770,3514,951,209,1501406,847,105867,234.05,0.68,0.83,750.7,2252.11,3753.52,5293,1400832,700.42,2101.25,3502.08,47,140,233,1.07,54,161,268,4.33
2021-04-02,Molise,12361,16,57,12128,233,176,39,296547,793,22963,78.57,0.41,0.32,148.27,444.82,741.37,1148,274732,137.37,412.1,686.83,46,139,232,1.08,54,162,270,1.46
2021-04-02,P.A. Bolzano,69201,18,72,68452,749,391,100,533715,1499,41543,140.34,0.18,0.18,266.86,800.57,1334.29,2077,494249,247.12,741.37,1235.62,46,139,232,1.08,54,162,270,2.6
2021-04-02,P.A. Trento,41485,51,189,40387,1098,517,60,544745,837,36718,201.56,0.85,0.37,272.37,817.12,1361.86,1836,509863,254.93,764.79,1274.66,47,140,234,1.07,53,160,267,3.8
2021-04-02,Piemonte,313806,378,3864,299438,14368,5824,628,4273210,8819,321748,336.23,0.6,0.66,2136.6,6409.82,10683.03,16087,3967549,1983.77,5951.32,9918.87,46,139,232,1.08,54,162,269,6.23
2021-04-02,Puglia,197425,263,1879,184941,12484,2799,462,3926931,4675,215493,317.91,0.57,0.67,1963.47,5890.4,9817.33,10775,3722213,1861.11,5583.32,9305.53,47,142,237,1.05,53,158,264,6
2021-04-02,Sardegna,46327,35,244,44119,2208,1602,216,1598225,3394,74452,138.15,0.16,0.15,799.11,2397.34,3995.56,3723,1527496,763.75,2291.24,3818.74,48,143,239,1.05,52,157,262,2.66
2021-04-02,Sicilia,176627,150,898,169808,6819,2918,644,4840876,4841,250496,140.86,0.23,0.31,2420.44,7261.31,12102.19,12525,4602905,2301.45,6904.36,11507.26,48,143,238,1.05,53,158,263,2.66
2021-04-02,Toscana,198645,274,1587,188800,9845,5033,570,3668333,8285,227556,268.38,0.48,0.32,1834.17,5502.5,9170.83,11378,3452155,1726.08,5178.23,8630.39,47,141,235,1.06,53,159,266,5.06
2021-04-02,Umbria,51271,54,326,50127,1144,671,97,865013,798,43690,132.25,0.56,0.49,432.51,1297.52,2162.53,2185,823508,411.75,1235.26,2058.77,48,143,238,1.05,53,158,263,2.5
2021-04-02,Valle d'Aosta,9465,10,56,8873,592,67,23,123895,279,8183,477.82,0.43,0.84,61.95,185.84,309.74,409,116121,58.06,174.18,290.3,47,141,234,1.07,53,160,267,9.02
2021-04-02,Veneto,386038,284,1666,375500,10538,6000,1000,4852453,6971,285844,217.17,0.28,0.28,2426.23,7278.68,12131.13,14292,4580901,2290.45,6871.35,11452.25,47,142,236,1.06,53,159,265,4.1
2021-04-03,Abruzzo,66156,71,573,64281,1875,1324,185,1285256,1676,77058,145.89,0.38,0.43,642.63,1927.88,3213.14,3853,1212051,606.03,1818.08,3030.13,47,141,236,1.06,53,159,265,2.75
2021-04-03,Basilicata,19899,12,175,19000,899,342,88,547579,348,36465,164.18,0.14,0.51,273.79,821.37,1368.95,1823,512937,256.47,769.41,1282.34,47,141,234,1.07,53,160,267,3.1
2021-04-03,Calabria,48393,38,420,45744,2649,821,151,1877728,4907,104687,141.07,0.25,0.51,938.86,2816.59,4694.32,5234,1778275,889.14,2667.41,4445.69,47,142,237,1.06,53,158,264,2.66
2021-04-03,Campania,343918,152,1567,330436,13482,3832,569,5679759,2838,276042,237.37,0.27,0.41,2839.88,8519.64,14199.4,13802,5417519,2708.76,8126.28,13543.8,48,143,238,1.05,52,157,262,4.56
2021-04-03,Emilia-Romagna,341218,366,3181,329041,12177,6538,760,4445549,3980,318238,273.91,0.48,0.49,2222.77,6668.32,11113.87,15912,4143223,2071.61,6214.83,10358.06,47,140,233,1.07,54,161,268,5.07
2021-04-03,Friuli Venezia Giulia,99175,78,596,95652,3523,1277,175,1198753,1395,86020,293.89,0.45,0.47,599.38,1798.13,2996.88,4301,1117034,558.52,1675.55,2792.58,47,140,233,1.07,54,161,268,5.44
2021-04-03,Lazio,290834,392,3077,278815,12019,6421,943,5720796,6951,346115,210.09,0.42,0.48,2860.4,8581.19,14301.99,17306,5391987,2695.99,8087.98,13479.97,47,141,236,1.06,53,159,265,3.96
2021-04-03,Liguria,90966,78,652,87723,3243,1670,214,1509805,979,109908,214.8,0.36,0.39,754.9,2264.71,3774.51,5495,1405392,702.7,2108.09,3513.48,47,140,233,1.07,54,161,269,3.98
2021-04-03,Lombardia,748040,862,6660,722957,25083,6369,1416,9966992,10490,588413,251.66,0.61,1.05,4983.5,14950.49,24917.48,29421,9408000,4704,14112,23520,47,142,236,1.06,53,159,265,4.75
2021-04-03,Marche,89863,140,785,86430,3433,951,209,1501406,836,106703,228.65,0.67,0.83,750.7,2252.11,3753.52,5335,1400038,700.02,2100.06,3500.09,47,140,233,1.07,54,161,268,4.23
2021-04-03,Molise,12394,14,55,12159,235,176,39,296547,57,23020,79.25,0.36,0.31,148.27,444.82,741.37,1151,274678,137.34,412.02,686.7,46,139,232,1.08,54,162,270,1.47
2021-04-03,P.A. Bolzano,69343,16,69,68550,793,391,100,533715,820,42363,148.58,0.16,0.18,266.86,800.57,1334.29,2118,493470,246.74,740.2,1233.68,46,139,231,1.08,54,162,270,2.75
2021-04-03,P.A. Trento,41612,51,179,40602,1010,517,60,544745,239,36957,185.41,0.85,0.35,272.37,817.12,1361.86,1848,509636,254.82,764.45,1274.09,47,140,234,1.07,53,160,267,3.5
2021-04-03,Piemonte,315933,369,3819,302074,13859,5824,628,4273210,8853,330601,324.32,0.59,0.66,2136.6,6409.82,10683.03,16530,3959139,1979.57,5938.71,9897.85,46,139,232,1.08,54,162,270,6.01
2021-04-03,Puglia,199567,256,1897,186949,12618,2799,462,3926931,3758,219251,321.32,0.55,0.68,1963.47,5890.4,9817.33,10963,3718643,1859.32,5577.96,9296.61,47,142,237,1.06,53,158,264,6.06
2021-04-03,Sardegna,46655,38,255,44406,2249,1602,216,1598225,2035,76487,140.72,0.18,0.16,799.11,2397.34,3995.56,3824,1525562,762.78,2288.34,3813.91,48,143,239,1.05,52,157,262,2.71
2021-04-03,Sicilia,177641,152,902,170698,6943,2918,644,4840876,2993,253489,143.42,0.24,0.31,2420.44,7261.31,12102.19,12674,4600061,2300.03,6900.09,11500.15,48,143,238,1.05,53,158,263,2.71
2021-04-03,Toscana,200118,278,1603,190267,9851,5033,570,3668333,1342,228898,268.54,0.49,0.32,1834.17,5502.5,9170.83,11445,3450880,1725.44,5176.32,8627.2,47,141,235,1.06,53,159,266,5.07
2021-04-03,Umbria,51377,53,317,50349,1028,671,97,865013,1063,44753,118.84,0.55,0.47,432.51,1297.52,2162.53,2238,822498,411.25,1233.75,2056.24,48,143,238,1.05,53,158,263,2.24
2021-04-03,Valle d'Aosta,9544,12,55,8998,546,67,23,123895,27,8210,440.7,0.52,0.82,61.95,185.84,309.74,411,116096,58.05,174.14,290.24,47,141,234,1.07,53,160,267,8.32
2021-04-03,Veneto,387601,286,1652,377259,10342,6000,1000,4852453,8115,293959,213.13,0.29,0.28,2426.23,7278.68,12131.13,14698,4573192,2286.6,6859.79,11432.98,47,141,236,1.06,53,159,265,4.02
2021-04-04,Abruzzo,66594,69,585,64550,2044,1324,185,1285256,172,77230,159.03,0.37,0.44,642.63,1927.88,3213.14,3862,1211888,605.94,1817.83,3029.72,47,141,236,1.06,53,159,265,3
2021-04-04,Basilicata,20018,12,173,19148,870,342,88,547579,421,36886,158.88,0.14,0.51,273.79,821.37,1368.95,1844,512537,256.27,768.81,1281.34,47,140,234,1.07,53,160,267,3
2021-04-04,Calabria,48904,37,429,46110,2794,821,151,1877728,431,105118,148.8,0.25,0.52,938.86,2816.59,4694.32,5256,1777866,888.93,2666.8,4444.66,47,142,237,1.06,53,158,264,2.81
2021-04-04,Campania,345826,153,1509,332531,13295,3832,569,5679759,1266,277308,234.08,0.27,0.39,2839.88,8519.64,14199.4,13865,5416316,2708.16,8124.47,13540.79,48,143,238,1.05,52,157,262,4.5
2021-04-04,Emilia-Romagna,342915,360,3117,331173,11742,6538,760,4445549,2351,320589,264.13,0.47,0.48,2222.77,6668.32,11113.87,16029,4140989,2070.49,6211.48,10352.47,47,140,233,1.07,54,161,268,4.89
2021-04-04,Friuli Venezia Giulia,99517,82,582,96098,3419,1277,175,1198753,NA,NA,285.21,0.47,0.46,599.38,1798.13,2996.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,Lazio,292357,391,3071,280651,11706,6421,943,5720796,5402,351517,204.62,0.41,0.48,2860.4,8581.19,14301.99,17576,5386855,2693.43,8080.28,13467.14,47,141,235,1.06,53,159,265,3.86
2021-04-04,Liguria,91378,76,680,88115,3263,1670,214,1509805,259,110167,216.12,0.36,0.41,754.9,2264.71,3774.51,5508,1405146,702.57,2107.72,3512.87,47,140,233,1.07,54,161,269,4
2021-04-04,Lombardia,751043,864,6622,726477,24566,6369,1416,9966992,3930,592343,246.47,0.61,1.04,4983.5,14950.49,24917.48,29617,9404266,4702.13,14106.4,23510.67,47,142,236,1.06,53,159,265,4.65
2021-04-04,Marche,90186,142,744,86935,3251,951,209,1501406,1218,107921,216.53,0.68,0.78,750.7,2252.11,3753.52,5396,1398881,699.44,2098.32,3497.2,47,140,233,1.07,54,161,268,4.01
2021-04-04,Molise,12434,15,49,12236,198,176,39,296547,20,23040,66.77,0.38,0.28,148.27,444.82,741.37,1152,274659,137.33,411.99,686.65,46,139,232,1.08,54,162,270,1.24
2021-04-04,P.A. Bolzano,69419,16,76,68627,792,391,100,533715,NA,NA,148.39,0.16,0.19,266.86,800.57,1334.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,P.A. Trento,41781,51,183,40764,1017,517,60,544745,NA,NA,186.69,0.85,0.35,272.37,817.12,1361.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,Piemonte,317358,370,3837,303617,13741,5824,628,4273210,2859,333460,321.56,0.59,0.66,2136.6,6409.82,10683.03,16673,3956423,1978.21,5934.63,9891.06,46,139,231,1.08,54,162,270,5.95
2021-04-04,Puglia,201195,252,1896,188737,12458,2799,462,3926931,85,219336,317.25,0.55,0.68,1963.47,5890.4,9817.33,10967,3718562,1859.28,5577.84,9296.41,47,142,237,1.06,53,158,264,5.99
2021-04-04,Sardegna,46978,41,257,44690,2288,1602,216,1598225,2,76489,143.16,0.19,0.16,799.11,2397.34,3995.56,3824,1525560,762.78,2288.34,3813.9,48,143,239,1.05,52,157,262,2.75
2021-04-04,Sicilia,178656,153,974,171651,7005,2918,644,4840876,1355,254844,144.71,0.24,0.33,2420.44,7261.31,12102.19,12742,4598774,2299.39,6898.16,11496.94,47,142,237,1.05,53,158,263,2.73
2021-04-04,Toscana,201744,274,1614,191635,10109,5033,570,3668333,419,229317,275.57,0.48,0.32,1834.17,5502.5,9170.83,11466,3450482,1725.24,5175.72,8626.2,47,141,235,1.06,53,159,266,5.2
2021-04-04,Umbria,51529,50,302,50511,1018,671,97,865013,35,44788,117.69,0.52,0.45,432.51,1297.52,2162.53,2239,822464,411.23,1233.7,2056.16,48,143,238,1.05,53,158,263,2.22
2021-04-04,Valle d'Aosta,9646,13,52,9075,571,67,23,123895,22,8232,460.87,0.57,0.78,61.95,185.84,309.74,412,116075,58.04,174.11,290.19,47,141,234,1.07,53,160,267,8.7
2021-04-04,Veneto,388786,282,1680,378663,10123,6000,1000,4852453,1273,295232,208.62,0.28,0.28,2426.23,7278.68,12131.13,14762,4571983,2285.99,6857.97,11429.96,47,141,236,1.06,53,159,265,3.94
2021-04-05,Abruzzo,66613,70,596,64774,1839,1324,185,1285256,961,78191,143.08,0.38,0.45,642.63,1927.88,3213.14,3910,1210975,605.49,1816.46,3027.44,47,141,236,1.06,53,159,265,2.7
2021-04-05,Basilicata,20034,12,171,19181,853,342,88,547579,312,37198,155.78,0.14,0.5,273.79,821.37,1368.95,1860,512241,256.12,768.36,1280.6,47,140,234,1.07,53,160,267,2.94
2021-04-05,Calabria,49101,39,429,46311,2790,821,151,1877728,971,106089,148.58,0.26,0.52,938.86,2816.59,4694.32,5304,1776943,888.47,2665.41,4442.36,47,142,237,1.06,53,159,264,2.8
2021-04-05,Campania,346755,159,1599,333700,13055,3832,569,5679759,2701,280009,229.85,0.28,0.42,2839.88,8519.64,14199.4,14000,5413750,2706.88,8120.62,13534.38,48,143,238,1.05,52,157,262,4.42
2021-04-05,Emilia-Romagna,344408,366,3149,333169,11239,6538,760,4445549,3067,323656,252.81,0.48,0.48,2222.77,6668.32,11113.87,16183,4138076,2069.04,6207.11,10345.19,47,140,233,1.07,54,161,269,4.68
2021-04-05,Friuli Venezia Giulia,99667,86,592,96399,3268,1277,175,1198753,74,86094,272.62,0.49,0.46,599.38,1798.13,2996.88,4305,1116964,558.48,1675.45,2792.41,47,140,233,1.07,54,161,268,5.05
2021-04-05,Lazio,293776,396,3095,282054,11722,6421,943,5720796,6369,357886,204.9,0.42,0.48,2860.4,8581.19,14301.99,17894,5380804,2690.4,8071.21,13452.01,47,141,235,1.06,53,159,266,3.87
2021-04-05,Liguria,91780,78,683,88452,3328,1670,214,1509805,1675,111842,220.43,0.36,0.41,754.9,2264.71,3774.51,5592,1403555,701.78,2105.33,3508.89,46,139,232,1.08,54,161,269,4.08
2021-04-05,Lombardia,752401,858,6626,728270,24131,6369,1416,9966992,8359,600702,242.11,0.61,1.04,4983.5,14950.49,24917.48,30035,9396325,4698.16,14094.49,23490.81,47,141,236,1.06,53,159,265,4.57
2021-04-05,Marche,90368,142,764,87167,3201,951,209,1501406,1345,109266,213.2,0.68,0.8,750.7,2252.11,3753.52,5463,1397603,698.8,2096.4,3494.01,47,140,233,1.07,54,161,269,3.95
2021-04-05,Molise,12452,15,51,12251,201,176,39,296547,99,23139,67.78,0.38,0.29,148.27,444.82,741.37,1157,274565,137.28,411.85,686.41,46,139,231,1.08,54,162,270,1.26
2021-04-05,P.A. Bolzano,69467,17,83,68661,806,391,100,533715,279,42642,151.02,0.17,0.21,266.86,800.57,1334.29,2132,493205,246.6,739.81,1233.01,46,139,231,1.08,54,162,271,2.8
2021-04-05,P.A. Trento,41821,53,183,40848,973,517,60,544745,5,36962,178.62,0.88,0.35,272.37,817.12,1361.86,1848,509631,254.82,764.45,1274.08,47,140,234,1.07,53,160,267,3.37
2021-04-05,Piemonte,318162,365,3851,305121,13041,5824,628,4273210,2808,336268,305.18,0.58,0.66,2136.6,6409.82,10683.03,16813,3953755,1976.88,5930.63,9884.39,46,139,231,1.08,54,162,270,5.65
2021-04-05,Puglia,201872,248,1910,189523,12349,2799,462,3926931,676,220012,314.47,0.54,0.68,1963.47,5890.4,9817.33,11001,3717920,1858.96,5576.88,9294.8,47,142,237,1.06,53,158,264,5.93
2021-04-05,Sardegna,47239,45,278,44854,2385,1602,216,1598225,32,76521,149.23,0.21,0.17,799.11,2397.34,3995.56,3826,1525530,762.76,2288.3,3813.82,48,143,239,1.05,52,157,262,2.87
2021-04-05,Sicilia,179565,158,1025,172450,7115,2918,644,4840876,1506,256350,146.98,0.25,0.35,2420.44,7261.31,12102.19,12818,4597344,2298.67,6896.02,11493.36,47,142,237,1.05,53,158,263,2.77
2021-04-05,Toscana,202725,282,1666,192656,10069,5033,570,3668333,917,230234,274.48,0.49,0.33,1834.17,5502.5,9170.83,11512,3449611,1724.81,5174.42,8624.03,47,141,235,1.06,53,160,266,5.18
2021-04-05,Umbria,51582,47,303,50560,1022,671,97,865013,2067,46855,118.15,0.48,0.45,432.51,1297.52,2162.53,2343,820501,410.25,1230.75,2051.25,47,142,237,1.05,53,158,264,2.23
2021-04-05,Valle d'Aosta,9721,14,52,9102,619,67,23,123895,25,8257,499.62,0.61,0.78,61.95,185.84,309.74,413,116051,58.03,174.08,290.13,47,141,234,1.07,53,160,267,9.43
2021-04-05,Veneto,389435,287,1679,379391,10044,6000,1000,4852453,5739,300971,206.99,0.29,0.28,2426.23,7278.68,12131.13,15049,4566531,2283.27,6849.8,11416.33,47,141,235,1.06,53,159,266,3.91
2021-04-06,Abruzzo,66660,70,603,64924,1736,1324,185,1285256,2444,80635,135.07,0.38,0.46,642.63,1927.88,3213.14,4032,1208653,604.33,1812.98,3021.63,47,141,235,1.06,53,160,266,2.55
2021-04-06,Basilicata,20055,13,174,19309,746,342,88,547579,199,37397,136.24,0.15,0.51,273.79,821.37,1368.95,1870,512052,256.03,768.08,1280.13,47,140,234,1.07,53,160,267,2.57
2021-04-06,Calabria,49304,37,439,46611,2693,821,151,1877728,3691,109780,143.42,0.25,0.53,938.86,2816.59,4694.32,5489,1773437,886.72,2660.16,4433.59,47,142,236,1.06,53,159,265,2.71
2021-04-06,Campania,347601,160,1603,335273,12328,3832,569,5679759,5007,285016,217.05,0.28,0.42,2839.88,8519.64,14199.4,14251,5408994,2704.5,8113.49,13522.48,48,143,238,1.05,53,158,263,4.1
2021-04-06,Emilia-Romagna,345196,367,3206,334343,10853,6538,760,4445549,5034,328690,244.13,0.48,0.49,2222.77,6668.32,11113.87,16435,4133294,2066.65,6199.94,10333.24,46,139,232,1.08,54,161,269,4.52
2021-04-06,Friuli Venezia Giulia,99730,81,604,96846,2884,1277,175,1198753,1258,87352,240.58,0.46,0.47,599.38,1798.13,2996.88,4368,1115769,557.88,1673.65,2789.42,47,140,233,1.07,54,161,269,4.46
2021-04-06,Lazio,294896,396,3240,283647,11249,6421,943,5720796,7486,365372,196.63,0.42,0.5,2860.4,8581.19,14301.99,18269,5373693,2686.85,8060.54,13434.23,47,141,235,1.06,53,160,266,3.71
2021-04-06,Liguria,91954,80,691,88941,3013,1670,214,1509805,2372,114214,199.56,0.37,0.41,754.9,2264.71,3774.51,5711,1401302,700.65,2101.95,3503.25,46,139,232,1.08,54,162,269,3.7
2021-04-06,Lombardia,753242,845,6643,731541,21701,6369,1416,9966992,18639,619341,217.73,0.6,1.04,4983.5,14950.49,24917.48,30967,9378618,4689.31,14067.93,23446.55,47,141,235,1.06,53,159,266,4.11
2021-04-06,Marche,90434,141,783,87496,2938,951,209,1501406,944,110210,195.68,0.67,0.82,750.7,2252.11,3753.52,5511,1396707,698.35,2095.06,3491.77,47,140,233,1.07,54,161,269,3.62
2021-04-06,Molise,12452,16,53,12253,199,176,39,296547,363,23502,67.11,0.41,0.3,148.27,444.82,741.37,1175,274220,137.11,411.33,685.55,46,139,231,1.08,54,162,270,1.24
2021-04-06,P.A. Bolzano,69501,17,85,68837,664,391,100,533715,311,42953,124.41,0.17,0.22,266.86,800.57,1334.29,2148,492910,246.46,739.36,1232.28,46,139,231,1.08,54,162,271,2.3
2021-04-06,P.A. Trento,41847,53,175,41044,803,517,60,544745,822,37784,147.41,0.88,0.34,272.37,817.12,1361.86,1889,508850,254.42,763.28,1272.12,47,140,234,1.07,54,161,268,2.73
2021-04-06,Piemonte,319014,370,3882,306982,12032,5824,628,4273210,5645,341913,281.57,0.59,0.67,2136.6,6409.82,10683.03,17096,3948393,1974.2,5922.59,9870.98,46,139,231,1.08,54,162,271,5.21
2021-04-06,Puglia,202347,252,1988,191050,11297,2799,462,3926931,6931,226943,287.68,0.55,0.71,1963.47,5890.4,9817.33,11347,3711335,1855.67,5567,9278.34,47,142,236,1.06,53,159,265,5.43
2021-04-06,Sardegna,47367,47,297,45059,2308,1602,216,1598225,2486,79007,144.41,0.22,0.19,799.11,2397.34,3995.56,3950,1523168,761.58,2284.75,3807.92,48,143,238,1.05,52,157,262,2.78
2021-04-06,Sicilia,180348,160,1082,172450,7898,2918,644,4840876,4485,260835,163.15,0.25,0.37,2420.44,7261.31,12102.19,13042,4593083,2296.54,6889.62,11482.71,47,142,237,1.05,53,158,263,3.08
2021-04-06,Toscana,203410,279,1712,193836,9574,5033,570,3668333,4138,234372,260.99,0.49,0.34,1834.17,5502.5,9170.83,11719,3445680,1722.84,5168.52,8614.2,47,141,235,1.06,53,160,266,4.92
2021-04-06,Umbria,51652,48,312,50746,906,671,97,865013,2426,49281,104.74,0.49,0.46,432.51,1297.52,2162.53,2464,818196,409.1,1227.29,2045.49,47,142,236,1.06,53,159,264,1.98
2021-04-06,Valle d'Aosta,9755,15,55,9236,519,67,23,123895,145,8402,418.9,0.65,0.82,61.95,185.84,309.74,420,115913,57.96,173.87,289.78,47,140,234,1.07,53,160,267,7.9
2021-04-06,Veneto,389942,296,1710,380521,9421,6000,1000,4852453,5766,306737,194.15,0.3,0.28,2426.23,7278.68,12131.13,15337,4561053,2280.53,6841.58,11402.63,47,141,235,1.06,53,160,266,3.66
2021-04-07,Abruzzo,66878,72,592,65237,1641,1324,185,1285256,2909,83544,127.68,0.39,0.45,642.63,1927.88,3213.14,4177,1205889,602.94,1808.83,3014.72,47,141,235,1.07,53,160,266,2.41
2021-04-07,Basilicata,20197,12,176,19458,739,342,88,547579,56,37453,134.96,0.14,0.51,273.79,821.37,1368.95,1873,511999,256,768,1280,47,140,234,1.07,53,160,267,2.55
2021-04-07,Calabria,49596,39,452,46958,2638,821,151,1877728,3077,112857,140.49,0.26,0.55,938.86,2816.59,4694.32,5643,1770514,885.26,2655.77,4426.28,47,141,236,1.06,53,159,265,2.65
2021-04-07,Campania,348959,149,1606,337289,11670,3832,569,5679759,5261,290277,205.47,0.26,0.42,2839.88,8519.64,14199.4,14514,5403996,2702,8105.99,13509.99,48,143,238,1.05,53,158,263,3.88
2021-04-07,Emilia-Romagna,345753,356,3160,335820,9933,6538,760,4445549,6328,335018,223.44,0.47,0.48,2222.77,6668.32,11113.87,16751,4127282,2063.64,6190.92,10318.2,46,139,232,1.08,54,162,269,4.14
2021-04-07,Friuli Venezia Giulia,100016,79,584,97490,2526,1277,175,1198753,898,88250,210.72,0.45,0.46,599.38,1798.13,2996.88,4413,1114916,557.46,1672.37,2787.29,47,140,233,1.08,54,161,269,3.9
2021-04-07,Lazio,295977,382,3265,285447,10530,6421,943,5720796,7661,373033,184.07,0.41,0.51,2860.4,8581.19,14301.99,18652,5366415,2683.21,8049.62,13416.04,47,141,235,1.07,53,160,267,3.47
