2021-08-02,Molise,13939,1,0,13879,60,176,39,296547,1247,167813,20.23,0.03,0,148.27,444.82,741.37,8391,137125,68.56,205.69,342.81,23,69,116,2.16,108,324,541,0.19
2021-08-02,P.A. Bolzano,73818,3,7,73653,165,391,100,533715,976,272030,30.92,0.03,0.02,266.86,800.57,1334.29,13602,275287,137.64,412.93,688.22,26,77,129,1.94,97,291,485,0.32
2021-08-02,P.A. Trento,46442,1,9,46217,225,517,60,544745,3310,263701,41.3,0.02,0.02,272.37,817.12,1361.86,13185,294229,147.11,441.34,735.57,27,81,135,1.85,93,278,463,0.44
2021-08-02,Piemonte,366111,6,81,364655,1456,5824,628,4273210,20396,2339346,34.07,0.01,0.01,2136.6,6409.82,10683.03,116967,2050831,1025.42,3076.25,5127.08,24,72,120,2.08,104,313,521,0.33
2021-08-02,Puglia,256255,9,83,255105,1150,2799,462,3926931,22293,2273110,29.28,0.02,0.03,1963.47,5890.4,9817.33,113656,1767477,883.74,2651.22,4418.69,23,68,113,2.22,111,333,555,0.26
2021-08-02,Sardegna,62543,19,77,60315,2228,1602,216,1598225,7075,864260,139.4,0.09,0.05,799.11,2397.34,3995.56,43213,777178,388.59,1165.77,1942.94,24,73,122,2.06,103,308,514,1.35
2021-08-02,Sicilia,243803,34,320,239553,4250,2918,644,4840876,19613,2448251,87.79,0.05,0.11,2420.44,7261.31,12102.19,122413,2515038,1257.52,3772.56,6287.59,26,78,130,1.92,96,289,481,0.91
2021-08-02,Toscana,253127,20,159,248932,4195,5033,570,3668333,22276,1891576,114.36,0.04,0.03,1834.17,5502.5,9170.83,94579,1871336,935.67,2807,4678.34,26,77,128,1.96,98,294,490,1.17
2021-08-02,Umbria,58451,2,19,57702,749,671,97,865013,5258,471079,86.59,0.02,0.03,432.51,1297.52,2162.53,23554,417488,208.74,626.23,1043.72,24,72,121,2.07,104,311,518,0.83
2021-08-02,Valle d'Aosta,11771,0,2,11743,28,67,23,123895,430,63407,22.6,0,0.03,61.95,185.84,309.74,3170,63658,31.83,95.49,159.15,26,77,128,1.95,97,292,487,0.23
2021-08-02,Veneto,437526,16,108,432823,4703,6000,1000,4852453,23902,2672974,96.92,0.02,0.02,2426.23,7278.68,12131.13,133649,2313128,1156.56,3469.69,5782.82,24,72,119,2.1,105,315,524,0.92
2021-08-02,Abruzzo,76292,1,38,75777,515,1324,185,1285256,10325,723299,40.07,0.01,0.03,642.63,1927.88,3213.14,36165,598122,299.06,897.18,1495.31,23,70,116,2.15,107,322,537,0.37
2021-08-02,Basilicata,27431,1,19,27224,207,342,88,547579,2795,276351,37.8,0.01,0.06,273.79,821.37,1368.95,13818,285046,142.52,427.57,712.62,26,78,130,1.92,96,288,480,0.39
2021-08-02,Calabria,71148,5,71,70287,861,821,151,1877728,11409,957728,45.85,0.03,0.09,938.86,2816.59,4694.32,47886,967886,483.94,1451.83,2419.72,26,77,129,1.94,97,291,485,0.47
2021-08-02,Campania,431634,10,225,429276,2358,3832,569,5679759,28563,3252564,41.52,0.02,0.06,2839.88,8519.64,14199.4,162628,2589823,1294.91,3884.73,6474.56,23,68,114,2.19,110,329,548,0.38
2021-08-02,Emilia-Romagna,395489,20,241,391891,3598,6538,760,4445549,23363,2412311,80.93,0.03,0.04,2222.77,6668.32,11113.87,120616,2153854,1076.93,3230.78,5384.64,24,73,121,2.06,103,310,516,0.79
2021-08-02,Friuli Venezia Giulia,108106,3,19,107592,514,1277,175,1198753,6119,664721,42.88,0.02,0.01,599.38,1798.13,2996.88,33236,567268,283.63,850.9,1418.17,24,71,118,2.11,106,317,528,0.4
2021-08-02,Lazio,359536,48,321,354846,4690,6421,943,5720796,55,3394873,81.98,0.05,0.05,2860.4,8581.19,14301.99,169744,2495667,1247.83,3743.5,6239.17,22,65,109,2.29,115,344,573,0.71
2021-08-02,Liguria,105540,12,32,104651,889,1670,214,1509805,10062,795556,58.88,0.06,0.02,754.9,2264.71,3774.51,39778,754027,377.01,1131.04,1885.07,25,75,125,2,100,300,501,0.59
2021-08-02,Lombardia,853818,32,210,849493,4325,6369,1416,9966992,64428,5813242,43.39,0.02,0.03,4983.5,14950.49,24917.48,290662,4444412,2222.21,6666.62,11111.03,22,67,111,2.24,112,336,561,0.39
2021-08-02,Marche,105753,6,29,104916,837,951,209,1501406,7212,846909,55.75,0.03,0.03,750.7,2252.11,3753.52,42345,696842,348.42,1045.26,1742.11,23,70,116,2.15,108,323,539,0.52
2021-08-02,Molise,13939,1,0,13879,60,176,39,296547,1247,167813,20.23,0.03,0,148.27,444.82,741.37,8391,137125,68.56,205.69,342.81,23,69,116,2.16,108,324,541,0.19
2021-08-02,P.A. Bolzano,73818,3,7,73653,165,391,100,533715,976,272030,30.92,0.03,0.02,266.86,800.57,1334.29,13602,275287,137.64,412.93,688.22,26,77,129,1.94,97,291,485,0.32
2021-08-02,P.A. Trento,46442,1,9,46217,225,517,60,544745,3310,263701,41.3,0.02,0.02,272.37,817.12,1361.86,13185,294229,147.11,441.34,735.57,27,81,135,1.85,93,278,463,0.44
2021-08-02,Piemonte,366111,6,81,364655,1456,5824,628,4273210,20396,2339346,34.07,0.01,0.01,2136.6,6409.82,10683.03,116967,2050831,1025.42,3076.25,5127.08,24,72,120,2.08,104,313,521,0.33
2021-08-02,Puglia,256255,9,83,255105,1150,2799,462,3926931,22293,2273110,29.28,0.02,0.03,1963.47,5890.4,9817.33,113656,1767477,883.74,2651.22,4418.69,23,68,113,2.22,111,333,555,0.26
2021-08-02,Sardegna,62543,19,77,60315,2228,1602,216,1598225,7075,864260,139.4,0.09,0.05,799.11,2397.34,3995.56,43213,777178,388.59,1165.77,1942.94,24,73,122,2.06,103,308,514,1.35
2021-08-02,Sicilia,243803,34,320,239553,4250,2918,644,4840876,19613,2448251,87.79,0.05,0.11,2420.44,7261.31,12102.19,122413,2515038,1257.52,3772.56,6287.59,26,78,130,1.92,96,289,481,0.91
2021-08-02,Toscana,253127,20,159,248932,4195,5033,570,3668333,22276,1891576,114.36,0.04,0.03,1834.17,5502.5,9170.83,94579,1871336,935.67,2807,4678.34,26,77,128,1.96,98,294,490,1.17
2021-08-02,Umbria,58451,2,19,57702,749,671,97,865013,5258,471079,86.59,0.02,0.03,432.51,1297.52,2162.53,23554,417488,208.74,626.23,1043.72,24,72,121,2.07,104,311,518,0.83
2021-08-02,Valle d'Aosta,11771,0,2,11743,28,67,23,123895,430,63407,22.6,0,0.03,61.95,185.84,309.74,3170,63658,31.83,95.49,159.15,26,77,128,1.95,97,292,487,0.23
2021-08-02,Veneto,437526,16,108,432823,4703,6000,1000,4852453,23902,2672974,96.92,0.02,0.02,2426.23,7278.68,12131.13,133649,2313128,1156.56,3469.69,5782.82,24,72,119,2.1,105,315,524,0.92
2021-08-02,Abruzzo,76292,1,38,75777,515,1324,185,1285256,10326,723330,40.07,0.01,0.03,642.63,1927.88,3213.14,36167,598093,299.05,897.14,1495.23,23,70,116,2.15,107,322,537,0.37
2021-08-02,Basilicata,27431,1,19,27224,207,342,88,547579,2830,276422,37.8,0.01,0.06,273.79,821.37,1368.95,13821,284978,142.49,427.47,712.44,26,78,130,1.92,96,288,480,0.39
2021-08-02,Calabria,71148,5,71,70287,861,821,151,1877728,11422,957799,45.85,0.03,0.09,938.86,2816.59,4694.32,47890,967819,483.91,1451.73,2419.55,26,77,129,1.94,97,291,485,0.47
2021-08-02,Campania,431634,10,225,429276,2358,3832,569,5679759,28630,3252955,41.52,0.02,0.06,2839.88,8519.64,14199.4,162648,2589452,1294.73,3884.18,6473.63,23,68,114,2.19,110,329,548,0.38
2021-08-02,Emilia-Romagna,395489,20,241,391891,3598,6538,760,4445549,23898,2416535,80.93,0.03,0.04,2222.77,6668.32,11113.87,120827,2149841,1074.92,3224.76,5374.6,24,73,121,2.07,103,310,517,0.79
2021-08-02,Friuli Venezia Giulia,108106,3,19,107592,514,1277,175,1198753,6134,664840,42.88,0.02,0.01,599.38,1798.13,2996.88,33242,567155,283.58,850.73,1417.89,24,71,118,2.11,106,317,528,0.4
2021-08-02,Lazio,359536,48,321,354846,4690,6421,943,5720796,55,3394880,81.98,0.05,0.05,2860.4,8581.19,14301.99,169744,2495660,1247.83,3743.49,6239.15,22,65,109,2.29,115,344,573,0.71
2021-08-02,Liguria,105540,12,32,104651,889,1670,214,1509805,10062,795617,58.88,0.06,0.02,754.9,2264.71,3774.51,39781,753969,376.98,1130.95,1884.92,25,75,125,2,100,300,501,0.59
2021-08-02,Lombardia,853818,32,210,849493,4325,6369,1416,9966992,64439,5813345,43.39,0.02,0.03,4983.5,14950.49,24917.48,290667,4444314,2222.16,6666.47,11110.78,22,67,111,2.24,112,336,561,0.39
2021-08-02,Marche,105753,6,29,104916,837,951,209,1501406,7221,846925,55.75,0.03,0.03,750.7,2252.11,3753.52,42346,696827,348.41,1045.24,1742.07,23,70,116,2.15,108,323,539,0.52
2021-08-02,Molise,13939,1,0,13879,60,176,39,296547,1247,168843,20.23,0.03,0,148.27,444.82,741.37,8442,136146,68.07,204.22,340.36,23,69,115,2.18,109,327,545,0.19
2021-08-02,P.A. Bolzano,73818,3,7,73653,165,391,100,533715,976,272098,30.92,0.03,0.02,266.86,800.57,1334.29,13605,275222,137.61,412.83,688.06,26,77,129,1.94,97,291,485,0.32
2021-08-02,P.A. Trento,46442,1,9,46217,225,517,60,544745,3316,263996,41.3,0.02,0.02,272.37,817.12,1361.86,13200,293949,146.97,440.92,734.87,27,81,135,1.85,93,278,463,0.44
2021-08-02,Piemonte,366111,6,81,364655,1456,5824,628,4273210,20500,2339592,34.07,0.01,0.01,2136.6,6409.82,10683.03,116980,2050598,1025.3,3075.9,5126.5,24,72,120,2.08,104,313,521,0.33
2021-08-02,Puglia,256255,9,83,255105,1150,2799,462,3926931,22462,2274208,29.28,0.02,0.03,1963.47,5890.4,9817.33,113710,1766433,883.22,2649.65,4416.08,22,67,112,2.22,111,333,556,0.26
2021-08-02,Sardegna,62543,19,77,60315,2228,1602,216,1598225,7075,864305,139.4,0.09,0.05,799.11,2397.34,3995.56,43215,777135,388.57,1165.7,1942.84,24,73,122,2.06,103,308,514,1.35
2021-08-02,Sicilia,243803,34,320,239553,4250,2918,644,4840876,20163,2449000,87.79,0.05,0.11,2420.44,7261.31,12102.19,122450,2514326,1257.16,3771.49,6285.82,26,78,130,1.93,96,289,481,0.91
2021-08-02,Toscana,253127,20,159,248932,4195,5033,570,3668333,22522,1891927,114.36,0.04,0.03,1834.17,5502.5,9170.83,94596,1871002,935.5,2806.5,4677.5,26,77,128,1.96,98,294,490,1.17
2021-08-02,Umbria,58451,2,19,57702,749,671,97,865013,5302,471225,86.59,0.02,0.03,432.51,1297.52,2162.53,23561,417349,208.67,626.02,1043.37,24,72,121,2.07,104,311,518,0.83
2021-08-02,Valle d'Aosta,11771,0,2,11743,28,67,23,123895,430,63409,22.6,0,0.03,61.95,185.84,309.74,3170,63656,31.83,95.48,159.14,26,77,128,1.95,97,292,487,0.23
2021-08-02,Veneto,437526,16,108,432823,4703,6000,1000,4852453,23923,2673347,96.92,0.02,0.02,2426.23,7278.68,12131.13,133667,2312773,1156.39,3469.16,5781.93,24,71,119,2.1,105,315,525,0.92
2021-08-02,Abruzzo,76292,1,38,75777,515,1324,185,1285256,10326,723330,40.07,0.01,0.03,642.63,1927.88,3213.14,36167,598093,299.05,897.14,1495.23,23,70,116,2.15,107,322,537,0.37
2021-08-02,Basilicata,27431,1,19,27224,207,342,88,547579,2830,276422,37.8,0.01,0.06,273.79,821.37,1368.95,13821,284978,142.49,427.47,712.44,26,78,130,1.92,96,288,480,0.39
2021-08-02,Calabria,71148,5,71,70287,861,821,151,1877728,11422,957799,45.85,0.03,0.09,938.86,2816.59,4694.32,47890,967819,483.91,1451.73,2419.55,26,77,129,1.94,97,291,485,0.47
2021-08-02,Campania,431634,10,225,429276,2358,3832,569,5679759,28630,3252955,41.52,0.02,0.06,2839.88,8519.64,14199.4,162648,2589452,1294.73,3884.18,6473.63,23,68,114,2.19,110,329,548,0.38
2021-08-02,Emilia-Romagna,395489,20,241,391891,3598,6538,760,4445549,23898,2416535,80.93,0.03,0.04,2222.77,6668.32,11113.87,120827,2149841,1074.92,3224.76,5374.6,24,73,121,2.07,103,310,517,0.79
2021-08-02,Friuli Venezia Giulia,108106,3,19,107592,514,1277,175,1198753,6134,664840,42.88,0.02,0.01,599.38,1798.13,2996.88,33242,567155,283.58,850.73,1417.89,24,71,118,2.11,106,317,528,0.4
2021-08-02,Lazio,359536,48,321,354846,4690,6421,943,5720796,55,3394880,81.98,0.05,0.05,2860.4,8581.19,14301.99,169744,2495660,1247.83,3743.49,6239.15,22,65,109,2.29,115,344,573,0.71
2021-08-02,Liguria,105540,12,32,104651,889,1670,214,1509805,10062,795617,58.88,0.06,0.02,754.9,2264.71,3774.51,39781,753969,376.98,1130.95,1884.92,25,75,125,2,100,300,501,0.59
2021-08-02,Lombardia,853818,32,210,849493,4325,6369,1416,9966992,64439,5813345,43.39,0.02,0.03,4983.5,14950.49,24917.48,290667,4444314,2222.16,6666.47,11110.78,22,67,111,2.24,112,336,561,0.39
2021-08-02,Marche,105753,6,29,104916,837,951,209,1501406,7221,846925,55.75,0.03,0.03,750.7,2252.11,3753.52,42346,696827,348.41,1045.24,1742.07,23,70,116,2.15,108,323,539,0.52
2021-08-02,Molise,13939,1,0,13879,60,176,39,296547,1247,168843,20.23,0.03,0,148.27,444.82,741.37,8442,136146,68.07,204.22,340.36,23,69,115,2.18,109,327,545,0.19
2021-08-02,P.A. Bolzano,73818,3,7,73653,165,391,100,533715,976,272098,30.92,0.03,0.02,266.86,800.57,1334.29,13605,275222,137.61,412.83,688.06,26,77,129,1.94,97,291,485,0.32
2021-08-02,P.A. Trento,46442,1,9,46217,225,517,60,544745,3316,263996,41.3,0.02,0.02,272.37,817.12,1361.86,13200,293949,146.97,440.92,734.87,27,81,135,1.85,93,278,463,0.44
2021-08-02,Piemonte,366111,6,81,364655,1456,5824,628,4273210,20500,2339592,34.07,0.01,0.01,2136.6,6409.82,10683.03,116980,2050598,1025.3,3075.9,5126.5,24,72,120,2.08,104,313,521,0.33
2021-08-02,Puglia,256255,9,83,255105,1150,2799,462,3926931,22462,2274208,29.28,0.02,0.03,1963.47,5890.4,9817.33,113710,1766433,883.22,2649.65,4416.08,22,67,112,2.22,111,333,556,0.26
2021-08-02,Sardegna,62543,19,77,60315,2228,1602,216,1598225,7075,864305,139.4,0.09,0.05,799.11,2397.34,3995.56,43215,777135,388.57,1165.7,1942.84,24,73,122,2.06,103,308,514,1.35
2021-08-02,Sicilia,243803,34,320,239553,4250,2918,644,4840876,20163,2449000,87.79,0.05,0.11,2420.44,7261.31,12102.19,122450,2514326,1257.16,3771.49,6285.82,26,78,130,1.93,96,289,481,0.91
2021-08-02,Toscana,253127,20,159,248932,4195,5033,570,3668333,22522,1891927,114.36,0.04,0.03,1834.17,5502.5,9170.83,94596,1871002,935.5,2806.5,4677.5,26,77,128,1.96,98,294,490,1.17
2021-08-02,Umbria,58451,2,19,57702,749,671,97,865013,5302,471225,86.59,0.02,0.03,432.51,1297.52,2162.53,23561,417349,208.67,626.02,1043.37,24,72,121,2.07,104,311,518,0.83
2021-08-02,Valle d'Aosta,11771,0,2,11743,28,67,23,123895,430,63409,22.6,0,0.03,61.95,185.84,309.74,3170,63656,31.83,95.48,159.14,26,77,128,1.95,97,292,487,0.23
2021-08-02,Veneto,437526,16,108,432823,4703,6000,1000,4852453,23923,2673347,96.92,0.02,0.02,2426.23,7278.68,12131.13,133667,2312773,1156.39,3469.16,5781.93,24,71,119,2.1,105,315,525,0.92
2021-08-02,Abruzzo,76292,1,38,75777,515,1324,185,1285256,10326,723339,40.07,0.01,0.03,642.63,1927.88,3213.14,36167,598084,299.04,897.13,1495.21,23,70,116,2.15,107,322,537,0.37
2021-08-02,Basilicata,27431,1,19,27224,207,342,88,547579,2831,276445,37.8,0.01,0.06,273.79,821.37,1368.95,13822,284956,142.48,427.43,712.39,26,78,130,1.92,96,288,480,0.39
2021-08-02,Calabria,71148,5,71,70287,861,821,151,1877728,11422,957862,45.85,0.03,0.09,938.86,2816.59,4694.32,47893,967759,483.88,1451.64,2419.4,26,77,129,1.94,97,291,485,0.47
2021-08-02,Campania,431634,10,225,429276,2358,3832,569,5679759,28633,3253292,41.52,0.02,0.06,2839.88,8519.64,14199.4,162665,2589132,1294.57,3883.7,6472.83,23,68,114,2.19,110,329,548,0.38
2021-08-02,Emilia-Romagna,395489,20,241,391891,3598,6538,760,4445549,23938,2416722,80.93,0.03,0.04,2222.77,6668.32,11113.87,120836,2149663,1074.83,3224.49,5374.16,24,73,121,2.07,103,310,517,0.79
2021-08-02,Friuli Venezia Giulia,108106,3,19,107592,514,1277,175,1198753,6135,665021,42.88,0.02,0.01,599.38,1798.13,2996.88,33251,566983,283.49,850.47,1417.46,24,71,118,2.11,106,317,529,0.4
2021-08-02,Lazio,359536,48,321,354846,4690,6421,943,5720796,55,3402984,81.98,0.05,0.05,2860.4,8581.19,14301.99,170149,2487961,1243.98,3731.94,6219.9,22,65,109,2.3,115,345,575,0.71
2021-08-02,Liguria,105540,12,32,104651,889,1670,214,1509805,10071,795688,58.88,0.06,0.02,754.9,2264.71,3774.51,39784,753901,376.95,1130.85,1884.75,25,75,125,2,100,300,501,0.59
2021-08-02,Lombardia,853818,32,210,849493,4325,6369,1416,9966992,64462,5813784,43.39,0.02,0.03,4983.5,14950.49,24917.48,290689,4443897,2221.95,6665.85,11109.74,22,67,111,2.24,112,336,561,0.39
2021-08-02,Marche,105753,6,29,104916,837,951,209,1501406,7223,846931,55.75,0.03,0.03,750.7,2252.11,3753.52,42347,696822,348.41,1045.23,1742.05,23,70,116,2.15,108,323,539,0.52
2021-08-02,Molise,13939,1,0,13879,60,176,39,296547,1247,168934,20.23,0.03,0,148.27,444.82,741.37,8447,136060,68.03,204.09,340.15,23,69,115,2.18,109,327,545,0.19
2021-08-02,P.A. Bolzano,73818,3,7,73653,165,391,100,533715,978,272179,30.92,0.03,0.02,266.86,800.57,1334.29,13609,275145,137.57,412.72,687.86,26,77,129,1.94,97,291,485,0.32
2021-08-02,P.A. Trento,46442,1,9,46217,225,517,60,544745,3575,264283,41.3,0.02,0.02,272.37,817.12,1361.86,13214,293676,146.84,440.51,734.19,27,81,135,1.85,93,278,464,0.44
2021-08-02,Piemonte,366111,6,81,364655,1456,5824,628,4273210,20510,2339703,34.07,0.01,0.01,2136.6,6409.82,10683.03,116985,2050492,1025.25,3075.74,5126.23,24,72,120,2.08,104,313,521,0.33
2021-08-02,Puglia,256255,9,83,255105,1150,2799,462,3926931,22503,2275475,29.28,0.02,0.03,1963.47,5890.4,9817.33,113774,1765230,882.62,2647.85,4413.08,22,67,112,2.22,111,334,556,0.26
2021-08-02,Sardegna,62543,19,77,60315,2228,1602,216,1598225,7076,864319,139.4,0.09,0.05,799.11,2397.34,3995.56,43216,777122,388.56,1165.68,1942.8,24,73,122,2.06,103,308,514,1.35
2021-08-02,Sicilia,243803,34,320,239553,4250,2918,644,4840876,20165,2449136,87.79,0.05,0.11,2420.44,7261.31,12102.19,122457,2514197,1257.1,3771.3,6285.49,26,78,130,1.93,96,289,481,0.91
2021-08-02,Toscana,253127,20,159,248932,4195,5033,570,3668333,22574,1892047,114.36,0.04,0.03,1834.17,5502.5,9170.83,94602,1870888,935.44,2806.33,4677.22,26,77,128,1.96,98,294,490,1.17
2021-08-02,Umbria,58451,2,19,57702,749,671,97,865013,5303,471267,86.59,0.02,0.03,432.51,1297.52,2162.53,23563,417309,208.65,625.96,1043.27,24,72,121,2.07,104,311,518,0.83
2021-08-02,Valle d'Aosta,11771,0,2,11743,28,67,23,123895,430,63420,22.6,0,0.03,61.95,185.84,309.74,3171,63646,31.82,95.47,159.12,26,77,128,1.95,97,292,487,0.23
2021-08-02,Veneto,437526,16,108,432823,4703,6000,1000,4852453,23931,2673566,96.92,0.02,0.02,2426.23,7278.68,12131.13,133678,2312565,1156.28,3468.85,5781.41,24,71,119,2.1,105,315,525,0.92
2021-08-03,Abruzzo,76346,1,42,75805,541,1324,185,1285256,6863,730202,42.09,0.01,0.03,642.63,1927.88,3213.14,36510,591564,295.78,887.35,1478.91,23,69,115,2.17,109,326,543,0.39
2021-08-03,Basilicata,27497,1,19,27253,244,342,88,547579,2553,278998,44.56,0.01,0.06,273.79,821.37,1368.95,13950,282531,141.27,423.8,706.33,26,77,129,1.94,97,291,485,0.46
2021-08-03,Calabria,71271,5,71,70397,874,821,151,1877728,7019,964881,46.55,0.03,0.09,938.86,2816.59,4694.32,48244,961091,480.55,1441.64,2402.73,26,77,128,1.95,98,293,488,0.47
2021-08-03,Campania,431995,11,223,429512,2483,3832,569,5679759,14946,3268238,43.72,0.02,0.06,2839.88,8519.64,14199.4,163412,2574933,1287.47,3862.4,6437.33,23,68,113,2.21,110,331,551,0.4
2021-08-03,Emilia-Romagna,395850,22,247,392186,3664,6538,760,4445549,14390,2431112,82.42,0.03,0.04,2222.77,6668.32,11113.87,121556,2135993,1068,3203.99,5339.98,24,72,120,2.08,104,312,520,0.79
2021-08-03,Friuli Venezia Giulia,108200,4,22,107680,520,1277,175,1198753,2505,667526,43.38,0.02,0.02,599.38,1798.13,2996.88,33376,564603,282.3,846.9,1411.51,24,71,118,2.12,106,318,531,0.41
2021-08-03,Lazio,359957,50,357,355389,4568,6421,943,5720796,30,3403014,79.85,0.05,0.06,2860.4,8581.19,14301.99,170151,2487933,1243.97,3731.9,6219.83,22,65,109,2.3,115,345,575,0.69
2021-08-03,Liguria,105621,12,33,104790,831,1670,214,1509805,6727,802415,55.04,0.06,0.02,754.9,2264.71,3774.51,40121,747511,373.76,1121.27,1868.78,25,74,124,2.02,101,303,505,0.54
2021-08-03,Lombardia,854404,32,237,850134,4270,6369,1416,9966992,59509,5873293,42.84,0.02,0.04,4983.5,14950.49,24917.48,293665,4387364,2193.68,6581.05,10968.41,22,66,110,2.27,114,341,568,0.38
2021-08-03,Marche,105878,5,33,104983,895,951,209,1501406,5188,852119,59.61,0.02,0.03,750.7,2252.11,3753.52,42606,691893,345.95,1037.84,1729.73,23,69,115,2.17,108,325,542,0.55
2021-08-03,Molise,13942,1,1,13880,62,176,39,296547,766,169700,20.91,0.03,0.01,148.27,444.82,741.37,8485,135332,67.67,203,338.33,23,68,114,2.19,110,329,548,0.19
2021-08-03,P.A. Bolzano,73842,2,8,73686,156,391,100,533715,560,272739,29.23,0.02,0.02,266.86,800.57,1334.29,13637,274613,137.31,411.92,686.53,26,77,129,1.94,97,292,486,0.3
2021-08-03,P.A. Trento,46466,1,8,46255,211,517,60,544745,2458,266741,38.73,0.02,0.02,272.37,817.12,1361.86,13337,291341,145.67,437.01,728.35,27,80,134,1.87,93,280,467,0.42
2021-08-03,Piemonte,366305,7,80,364879,1426,5824,628,4273210,18100,2357803,33.37,0.01,0.01,2136.6,6409.82,10683.03,117890,2033297,1016.65,3049.95,5083.24,24,71,119,2.1,105,315,525,0.32
2021-08-03,Puglia,256468,12,82,255237,1231,2799,462,3926931,19256,2294731,31.35,0.03,0.03,1963.47,5890.4,9817.33,114737,1746937,873.47,2620.41,4367.34,22,67,111,2.25,112,337,562,0.28
2021-08-03,Sardegna,62753,19,80,60597,2156,1602,216,1598225,6080,870399,134.9,0.09,0.05,799.11,2397.34,3995.56,43520,771346,385.67,1157.02,1928.37,24,72,121,2.07,104,311,518,1.3
2021-08-03,Sicilia,244612,32,338,239989,4623,2918,644,4840876,14011,2463147,95.5,0.05,0.12,2420.44,7261.31,12102.19,123157,2500886,1250.44,3751.33,6252.21,26,77,129,1.94,97,290,484,0.98
2021-08-03,Toscana,253453,23,170,249203,4250,5033,570,3668333,17051,1909098,115.86,0.04,0.03,1834.17,5502.5,9170.83,95455,1854690,927.34,2782.04,4636.73,25,76,126,1.98,99,297,494,1.17
2021-08-03,Umbria,58526,2,17,57816,710,671,97,865013,4207,475474,82.08,0.02,0.03,432.51,1297.52,2162.53,23774,413313,206.66,619.97,1033.28,24,72,119,2.09,105,314,523,0.78
2021-08-03,Valle d'Aosta,11799,0,3,11748,51,67,23,123895,306,63726,41.16,0,0.04,61.95,185.84,309.74,3186,63355,31.68,95.03,158.39,26,77,128,1.96,98,293,489,0.42
2021-08-03,Veneto,438189,16,125,433627,4562,6000,1000,4852453,16947,2690513,94.01,0.02,0.02,2426.23,7278.68,12131.13,134526,2296466,1148.23,3444.7,5741.16,24,71,118,2.11,106,317,528,0.89
2021-08-03,Abruzzo,76346,1,42,75805,541,1324,185,1285256,6863,730202,42.09,0.01,0.03,642.63,1927.88,3213.14,36510,591564,295.78,887.35,1478.91,23,69,115,2.17,109,326,543,0.39
2021-08-03,Basilicata,27497,1,19,27253,244,342,88,547579,2553,278998,44.56,0.01,0.06,273.79,821.37,1368.95,13950,282531,141.27,423.8,706.33,26,77,129,1.94,97,291,485,0.46
2021-08-03,Calabria,71271,5,71,70397,874,821,151,1877728,7019,964881,46.55,0.03,0.09,938.86,2816.59,4694.32,48244,961091,480.55,1441.64,2402.73,26,77,128,1.95,98,293,488,0.47
2021-08-03,Campania,431995,11,223,429512,2483,3832,569,5679759,14946,3268238,43.72,0.02,0.06,2839.88,8519.64,14199.4,163412,2574933,1287.47,3862.4,6437.33,23,68,113,2.21,110,331,551,0.4
2021-08-03,Emilia-Romagna,395850,22,247,392186,3664,6538,760,4445549,14390,2431112,82.42,0.03,0.04,2222.77,6668.32,11113.87,121556,2135993,1068,3203.99,5339.98,24,72,120,2.08,104,312,520,0.79
2021-08-03,Friuli Venezia Giulia,108200,4,22,107680,520,1277,175,1198753,2505,667526,43.38,0.02,0.02,599.38,1798.13,2996.88,33376,564603,282.3,846.9,1411.51,24,71,118,2.12,106,318,531,0.41
2021-08-03,Lazio,359957,50,357,355389,4568,6421,943,5720796,30,3403014,79.85,0.05,0.06,2860.4,8581.19,14301.99,170151,2487933,1243.97,3731.9,6219.83,22,65,109,2.3,115,345,575,0.69
2021-08-03,Liguria,105621,12,33,104790,831,1670,214,1509805,6727,802415,55.04,0.06,0.02,754.9,2264.71,3774.51,40121,747511,373.76,1121.27,1868.78,25,74,124,2.02,101,303,505,0.54
2021-08-03,Lombardia,854404,32,237,850134,4270,6369,1416,9966992,59509,5873293,42.84,0.02,0.04,4983.5,14950.49,24917.48,293665,4387364,2193.68,6581.05,10968.41,22,66,110,2.27,114,341,568,0.38
2021-08-03,Marche,105878,5,33,104983,895,951,209,1501406,5188,852119,59.61,0.02,0.03,750.7,2252.11,3753.52,42606,691893,345.95,1037.84,1729.73,23,69,115,2.17,108,325,542,0.55
2021-08-03,Molise,13942,1,1,13880,62,176,39,296547,766,169700,20.91,0.03,0.01,148.27,444.82,741.37,8485,135332,67.67,203,338.33,23,68,114,2.19,110,329,548,0.19
2021-08-03,P.A. Bolzano,73842,2,8,73686,156,391,100,533715,560,272739,29.23,0.02,0.02,266.86,800.57,1334.29,13637,274613,137.31,411.92,686.53,26,77,129,1.94,97,292,486,0.3
2021-08-03,P.A. Trento,46466,1,8,46255,211,517,60,544745,2458,266741,38.73,0.02,0.02,272.37,817.12,1361.86,13337,291341,145.67,437.01,728.35,27,80,134,1.87,93,280,467,0.42
2021-08-03,Piemonte,366305,7,80,364879,1426,5824,628,4273210,18100,2357803,33.37,0.01,0.01,2136.6,6409.82,10683.03,117890,2033297,1016.65,3049.95,5083.24,24,71,119,2.1,105,315,525,0.32
2021-08-03,Puglia,256468,12,82,255237,1231,2799,462,3926931,19256,2294731,31.35,0.03,0.03,1963.47,5890.4,9817.33,114737,1746937,873.47,2620.41,4367.34,22,67,111,2.25,112,337,562,0.28
