Friuli Venezia Giulia,0.23,14.93
Lazio,0.41,26.1
Liguria,0.22,14.31
Lombardia,0.4,26.1
Marche,0.51,32.5
Molise,0.11,7.08
P.A. Bolzano,0.51,32.6
P.A. Trento,0.45,27.72
Piemonte,0.46,29.32
Puglia,0.43,28.14
Sardegna,0.24,14.64
Sicilia,0.65,40.76
Toscana,0.48,30.91
Umbria,0.28,17.69
Valle d'Aosta,0.53,34.71
Veneto,0.24,15.15
Abruzzo,0.3,19.37
Basilicata,0.49,32.51
Calabria,0.64,40.74
Campania,0.56,35.56
Emilia-Romagna,0.38,24.61
Friuli Venezia Giulia,0.24,15.1
Lazio,0.39,24.68
Liguria,0.18,11.92
Lombardia,0.4,26.2
Marche,0.47,30.5
Molise,0.13,8.09
P.A. Bolzano,0.49,31.29
P.A. Trento,0.42,26.62
Piemonte,0.44,28.71
Puglia,0.4,25.95
Sardegna,0.23,14.2
Sicilia,0.61,38.65
Toscana,0.49,31.27
Umbria,0.28,17.69
Valle d'Aosta,0.45,29.06
Veneto,0.23,14.69
Abruzzo,0.28,18.6
Basilicata,0.52,34.52
Calabria,0.63,40.05
Campania,0.53,33.38
Emilia-Romagna,0.37,24.38
Friuli Venezia Giulia,0.27,17.27
Lazio,0.37,23.7
Liguria,0.18,12.05
Lombardia,0.37,24.49
Marche,0.47,30.44
Molise,0.14,8.77
P.A. Bolzano,0.52,33.54
P.A. Trento,0.39,24.6
Piemonte,0.4,26.07
Puglia,0.36,23.58
Sardegna,0.21,12.83
Sicilia,0.61,38.88
Toscana,0.46,29.39
Umbria,0.31,19.42
Valle d'Aosta,0.45,29.06
Veneto,0.24,15.19
Abruzzo,0.26,17.12
Basilicata,0.51,33.42
Calabria,0.59,37.71
Campania,0.49,31.08
Emilia-Romagna,0.35,23.37
Friuli Venezia Giulia,0.25,16.43
Lazio,0.36,23.14
Liguria,0.16,10.4
Lombardia,0.34,22.51
Marche,0.42,27.57
Molise,0.12,7.76
P.A. Bolzano,0.48,31.1
P.A. Trento,0.4,25.7
Piemonte,0.38,24.83
Puglia,0.35,23.3
Sardegna,0.2,12.64
Sicilia,0.62,39.52
Toscana,0.44,28.43
Umbria,0.28,18.03
Valle d'Aosta,0.4,25.83
Veneto,0.22,14.18
Abruzzo,0.29,19.3
Basilicata,0.6,39.45
Calabria,0.57,36.32
Campania,0.48,30.92
Emilia-Romagna,0.33,21.5
Friuli Venezia Giulia,0.3,19.44
Lazio,0.36,23.11
Liguria,0.15,10.27
Lombardia,0.35,23.27
Marche,0.44,28.31
Molise,0.13,8.77
P.A. Bolzano,0.47,31.1
P.A. Trento,0.38,24.78
Piemonte,0.35,22.91
Puglia,0.38,25.31
Sardegna,0.19,11.76
Sicilia,0.63,40.14
Toscana,0.44,28.11
Umbria,0.33,20.81
Valle d'Aosta,0.47,30.67
Veneto,0.23,14.69
Abruzzo,0.27,17.51
Basilicata,0.59,39.63
Calabria,0.52,33.34
Campania,0.46,29.14
Emilia-Romagna,0.32,21.21
Friuli Venezia Giulia,0.29,19.02
Lazio,0.34,22.62
Liguria,0.14,9.6
Lombardia,0.33,21.79
Marche,0.41,26.44
Molise,0.14,9.1
P.A. Bolzano,0.47,30.73
P.A. Trento,0.39,25.52
Piemonte,0.33,21.39
Puglia,0.36,23.89
Sardegna,0.16,10.07
Sicilia,0.61,38.82
Toscana,0.44,28.46
Umbria,0.3,19.31
Valle d'Aosta,0.46,29.86
Veneto,0.21,13.79
Abruzzo,0.25,16.49
Basilicata,0.54,36.34
Calabria,0.52,33.55
Campania,0.42,27.03
Emilia-Romagna,0.31,20.54
Friuli Venezia Giulia,0.25,16.18
Lazio,0.33,21.82
Liguria,0.14,9.47
Lombardia,0.3,19.98
Marche,0.34,22.18
Molise,0.14,9.1
P.A. Bolzano,0.46,30.73
P.A. Trento,0.34,22.58
Piemonte,0.29,19.07
Puglia,0.35,23.35
Sardegna,0.15,9.45
Sicilia,0.62,39.41
Toscana,0.43,28.24
Umbria,0.27,17.34
Valle d'Aosta,0.42,27.44
Veneto,0.19,12.49
Abruzzo,0.22,14.55
Basilicata,0.53,35.61
Calabria,0.48,30.57
Campania,0.39,25.12
Emilia-Romagna,0.29,19.44
Friuli Venezia Giulia,0.25,16.02
Lazio,0.3,19.96
Liguria,0.11,7.75
Lombardia,0.29,18.95
Marche,0.3,19.38
Molise,0.13,8.43
P.A. Bolzano,0.37,24.92
P.A. Trento,0.33,21.85
Piemonte,0.27,17.43
Puglia,0.32,21.67
Sardegna,0.13,8.2
Sicilia,0.59,37.51
Toscana,0.41,26.33
Umbria,0.25,15.84
Valle d'Aosta,0.37,24.21
Veneto,0.19,12.63
Abruzzo,0.21,14
Basilicata,0.53,35.61
Calabria,0.45,29.45
Campania,0.37,23.42
Emilia-Romagna,0.28,19.08
Friuli Venezia Giulia,0.24,15.52
Lazio,0.28,18.93
Liguria,0.11,7.62
Lombardia,0.28,18.55
Marche,0.28,18.25
Molise,0.13,8.77
P.A. Bolzano,0.36,24.17
P.A. Trento,0.32,21.48
Piemonte,0.26,17.13
Puglia,0.32,21.44
Sardegna,0.15,9.57
Sicilia,0.58,37.66
Toscana,0.37,24.21
Umbria,0.24,15.61
Valle d'Aosta,0.35,23.41
Veneto,0.19,12.24
Abruzzo,0.21,14.16
Basilicata,0.51,34.33
Calabria,0.43,27.91
Campania,0.33,21.39
Emilia-Romagna,0.27,17.95
Friuli Venezia Giulia,0.19,12.76
Lazio,0.27,18.56
Liguria,0.1,6.76
Lombardia,0.26,17.46
Marche,0.26,17.12
Molise,0.15,10.12
P.A. Bolzano,0.3,20.61
P.A. Trento,0.28,18.91
Piemonte,0.25,16.64
Puglia,0.33,22.33
Sardegna,0.16,10.07
Sicilia,0.54,34.83
Toscana,0.36,23.31
Umbria,0.22,14.34
Valle d'Aosta,0.29,19.37
Veneto,0.17,11.09
Abruzzo,0.19,12.53
Basilicata,0.46,31.59
Calabria,0.39,25.35
Campania,0.3,19.81
Emilia-Romagna,0.26,17.21
Friuli Venezia Giulia,0.19,12.6
Lazio,0.26,17.93
Liguria,0.1,6.82
Lombardia,0.25,16.8
Marche,0.21,13.59
Molise,0.14,9.44
P.A. Bolzano,0.26,18.17
P.A. Trento,0.2,13.58
Piemonte,0.22,14.81
Puglia,0.3,20.47
Sardegna,0.14,9.26
Sicilia,0.49,31.69
Toscana,0.35,22.74
Umbria,0.21,13.29
Valle d'Aosta,0.26,16.95
Veneto,0.15,10.22
Abruzzo,0.17,11.36
Basilicata,0.45,30.68
Calabria,0.38,24.87
Campania,0.28,18.43
Emilia-Romagna,0.23,15.9
Friuli Venezia Giulia,0.16,11.01
Lazio,0.24,16.62
Liguria,0.09,6.16
Lombardia,0.23,15.59
Marche,0.18,11.92
Molise,0.13,8.77
P.A. Bolzano,0.24,16.49
P.A. Trento,0.19,13.03
Piemonte,0.2,13.29
Puglia,0.28,19.63
Sardegna,0.13,8.26
Sicilia,0.46,30.53
Toscana,0.3,19.63
Umbria,0.18,12.02
Valle d'Aosta,0.2,12.91
Veneto,0.15,9.67
Abruzzo,0.17,11.59
Basilicata,0.35,23.74
Calabria,0.33,22.05
Campania,0.26,16.81
Emilia-Romagna,0.21,14.44
Friuli Venezia Giulia,0.16,11.01
Lazio,0.23,16.24
Liguria,0.09,6.56
Lombardia,0.21,14.03
Marche,0.16,10.92
Molise,0.19,12.48
P.A. Bolzano,0.24,16.3
P.A. Trento,0.14,10.1
Piemonte,0.17,11.7
Puglia,0.27,18.77
Sardegna,0.11,7.45
Sicilia,0.43,28.4
Toscana,0.27,17.47
Umbria,0.18,11.68
Valle d'Aosta,0.17,11.3
Veneto,0.14,9.56
Abruzzo,0.17,11.75
Basilicata,0.34,23.74
Calabria,0.36,23.7
Campania,0.24,15.97
Emilia-Romagna,0.21,14.19
Friuli Venezia Giulia,0.14,9.26
Lazio,0.22,15.14
Liguria,0.09,6.09
Lombardia,0.19,13.3
Marche,0.15,9.72
Molise,0.2,13.49
P.A. Bolzano,0.16,11.43
P.A. Trento,0.13,9.36
Piemonte,0.17,11.14
Puglia,0.24,16.76
Sardegna,0.11,7.01
Sicilia,0.4,26.75
Toscana,0.23,15.18
Umbria,0.16,10.17
Valle d'Aosta,0.18,12.11
Veneto,0.14,9.38
Abruzzo,0.19,12.76
Basilicata,0.37,25.38
Calabria,0.34,22.74
Campania,0.22,14.82
Emilia-Romagna,0.19,13.07
Friuli Venezia Giulia,0.13,8.93
Lazio,0.2,14.11
Liguria,0.09,6.62
Lombardia,0.18,12.18
Marche,0.13,8.53
Molise,0.25,16.86
P.A. Bolzano,0.16,11.43
P.A. Trento,0.11,8.08
Piemonte,0.16,10.48
Puglia,0.23,16.04
Sardegna,0.11,6.88
Sicilia,0.38,25.76
Toscana,0.2,13.33
Umbria,0.18,12.02
Valle d'Aosta,0.21,14.53
Veneto,0.12,8.12
Abruzzo,0.17,11.9
Basilicata,0.38,25.93
Calabria,0.35,22.85
Campania,0.21,13.96
Emilia-Romagna,0.17,11.81
Friuli Venezia Giulia,0.13,8.76
Lazio,0.19,13.41
Liguria,0.1,6.82
Lombardia,0.17,11.99
Marche,0.12,8.33
Molise,0.23,15.51
P.A. Bolzano,0.17,11.99
P.A. Trento,0.11,8.08
Piemonte,0.13,8.92
Puglia,0.22,15.33
Sardegna,0.08,5.19
Sicilia,0.36,24.15
Toscana,0.19,12.32
Umbria,0.18,12.02
Valle d'Aosta,0.19,12.91
Veneto,0.12,7.89
Abruzzo,0.16,10.81
Basilicata,0.33,23.19
Calabria,0.33,22.05
Campania,0.19,13.22
Emilia-Romagna,0.17,11.72
Friuli Venezia Giulia,0.13,9.01
Lazio,0.18,12.64
Liguria,0.1,6.95
Lombardia,0.16,11.43
Marche,0.12,8.39
Molise,0.18,12.48
P.A. Bolzano,0.15,10.87
P.A. Trento,0.1,7.34
Piemonte,0.12,8.21
Puglia,0.19,13.37
Sardegna,0.06,4.19
Sicilia,0.33,22.76
Toscana,0.17,11.45
Umbria,0.16,10.4
Valle d'Aosta,0.17,11.3
Veneto,0.12,8.35
Abruzzo,0.15,10.27
Basilicata,0.32,22.46
Calabria,0.33,22.1
Campania,0.18,12.22
Emilia-Romagna,0.16,11.22
Friuli Venezia Giulia,0.11,7.84
Lazio,0.16,11.83
Liguria,0.26,19.01
Lombardia,0.15,10.17
Marche,0.11,7.46
Molise,0.19,12.81
P.A. Bolzano,0.16,11.24
P.A. Trento,0.11,8.08
Piemonte,0.12,8.03
Puglia,0.17,12.12
Sardegna,0.06,3.82
Sicilia,0.33,22.56
Toscana,0.15,9.92
Umbria,0.16,10.75
Valle d'Aosta,0.16,11.3
Veneto,0.11,7.63
Abruzzo,0.17,11.59
Basilicata,0.31,21.91
Calabria,0.29,20.02
Campania,0.17,11.88
Emilia-Romagna,0.15,10.89
Friuli Venezia Giulia,-0.66,-47.05
Lazio,0.16,11.45
Liguria,0.26,18.48
Lombardia,0.13,9.4
Marche,0.1,6.86
Molise,0.19,13.49
P.A. Bolzano,0.12,8.43
P.A. Trento,0.09,6.79
Piemonte,0.1,7.18
Puglia,0.15,10.9
Sardegna,0.07,4.63
Sicilia,0.29,20.31
Toscana,0.15,10.28
Umbria,0.14,9.6
Valle d'Aosta,0.15,10.49
Veneto,0.1,7.09
Abruzzo,0.16,11.05
Basilicata,0.3,20.82
Calabria,0.26,18
Campania,0.16,11.36
Emilia-Romagna,0.15,10.57
Friuli Venezia Giulia,-0.66,-47.38
Lazio,0.14,10.47
Liguria,0.24,17.82
Lombardia,0.14,9.6
Marche,0.08,5.86
Molise,0.15,10.79
P.A. Bolzano,0.11,7.68
P.A. Trento,0.09,6.43
Piemonte,0.09,6.65
Puglia,0.14,9.93
Sardegna,0.07,4.82
Sicilia,0.26,18.18
Toscana,0.14,9.6
Umbria,0.14,9.36
Valle d'Aosta,0.18,12.91
Veneto,0.09,6.33
Abruzzo,0.15,10.19
Basilicata,0.31,21.91
Calabria,0.21,14.06
Campania,0.16,11.14
Emilia-Romagna,0.14,9.94
Friuli Venezia Giulia,-0.64,-47.05
Lazio,0.13,10.09
Liguria,0.24,17.42
Lombardia,0.13,8.92
Marche,0.07,5.13
Molise,0.14,9.78
P.A. Bolzano,0.1,7.68
P.A. Trento,0.07,5.51
Piemonte,0.09,5.97
Puglia,0.14,9.86
Sardegna,0.08,5.19
Sicilia,0.24,16.69
Toscana,0.14,9.32
Umbria,0.15,10.06
Valle d'Aosta,0.15,10.49
Veneto,0.08,5.91
Abruzzo,0.15,10.35
Basilicata,0.27,19.36
Calabria,0.19,13.1
Campania,0.16,11.37
Emilia-Romagna,0.13,9.67
Friuli Venezia Giulia,-0.65,-47.13
Lazio,0.14,10.52
Liguria,0.23,16.89
Lombardia,0.12,8.66
Marche,0.07,5
Molise,0.16,11.8
P.A. Bolzano,0.09,6.37
P.A. Trento,0.07,4.96
Piemonte,0.09,5.97
Puglia,0.13,9.55
Sardegna,0.08,5.57
Sicilia,0.23,16.2
Toscana,0.13,8.78
Umbria,0.11,7.63
Valle d'Aosta,0.13,8.88
Veneto,0.09,6.26
Abruzzo,0.15,10.89
Basilicata,0.26,18.63
Calabria,0.18,12.41
Campania,0.16,11.67
Emilia-Romagna,0.13,9.25
Friuli Venezia Giulia,-0.64,-47.05
Lazio,0.13,10.19
Liguria,0.22,16.36
Lombardia,0.12,8.29
Marche,0.07,5.2
Molise,0.16,11.8
P.A. Bolzano,0.08,6.37
P.A. Trento,0.06,4.77
Piemonte,0.08,5.83
Puglia,0.13,9.29
Sardegna,0.08,5.38
Sicilia,0.23,16.17
Toscana,0.12,8.45
Umbria,0.1,7.17
Valle d'Aosta,0.12,8.88
Veneto,0.09,6.51
Abruzzo,0.17,12.22
Basilicata,0.25,17.53
Calabria,0.19,12.83
Campania,0.17,12.08
Emilia-Romagna,0.12,9.04
Friuli Venezia Giulia,-0.63,-46.97
Lazio,0.13,9.7
Liguria,0.23,16.82
Lombardia,0.11,8.01
Marche,0.06,4.6
Molise,0.16,11.47
P.A. Bolzano,0.1,7.31
P.A. Trento,0.07,4.96
Piemonte,0.08,5.5
Puglia,0.11,8.45
Sardegna,0.08,5.69
Sicilia,0.22,15.47
Toscana,0.12,8.26
Umbria,0.1,7.28
Valle d'Aosta,0.15,10.49
Veneto,0.07,5.32
Abruzzo,0.19,13.38
Basilicata,0.24,16.8
Calabria,0.15,10.6
Campania,0.17,12.25
Emilia-Romagna,0.12,8.71
Friuli Venezia Giulia,-0.62,-46.72
Lazio,0.12,8.9
Liguria,0.05,4.04
Lombardia,0.11,7.99
Marche,0.06,4.6
Molise,0.15,11.47
P.A. Bolzano,0.08,5.81
P.A. Trento,0.06,4.77
Piemonte,0.07,5.01
Puglia,0.1,7.74
Sardegna,0.08,5.63
Sicilia,0.21,15.14
Toscana,0.11,7.91
Umbria,0.09,6.47
Valle d'Aosta,0.17,12.11
Veneto,0.07,5.38
Abruzzo,0.19,14
Basilicata,0.2,14.61
Calabria,0.15,10.44
Campania,0.17,12.17
Emilia-Romagna,0.11,8.46
Friuli Venezia Giulia,0.1,7.51
Lazio,0.11,8.46
Liguria,0.06,4.17
Lombardia,0.11,7.8
Marche,0.09,6.86
Molise,0.13,9.78
P.A. Bolzano,0.1,7.68
P.A. Trento,0.06,4.96
Piemonte,0.06,4.63
Puglia,0.1,7.69
Sardegna,0.07,5.26
Sicilia,0.22,15.51
Toscana,0.1,7.36
Umbria,0.08,5.78
Valle d'Aosta,0.17,12.11
Veneto,0.08,5.79
Abruzzo,0.2,14.39
Basilicata,0.19,13.88
Calabria,0.13,9.05
Campania,0.17,12.54
Emilia-Romagna,0.11,8.21
Friuli Venezia Giulia,0.1,7.67
Lazio,0.1,7.99
Liguria,0.06,4.5
Lombardia,0.11,7.89
Marche,0.11,7.86
Molise,0.11,8.43
P.A. Bolzano,0.1,7.49
P.A. Trento,0.07,5.14
Piemonte,0.06,4.4
Puglia,0.09,7.05
Sardegna,0.08,6.13
Sicilia,0.23,16.51
Toscana,0.11,7.8
Umbria,0.08,5.55
Valle d'Aosta,0.11,8.07
Veneto,0.08,6.24
Abruzzo,0.2,14.94
Basilicata,0.17,12.42
Calabria,0.14,10.07
Campania,0.17,12.75
Emilia-Romagna,0.11,8.19
Friuli Venezia Giulia,0.09,6.84
Lazio,0.1,8.09
Liguria,0.06,4.44
Lombardia,0.11,8.14
Marche,0.13,9.66
Molise,0.1,7.42
P.A. Bolzano,0.09,7.31
P.A. Trento,0.07,5.14
Piemonte,0.06,4.35
Puglia,0.09,6.77
Sardegna,0.07,5.44
Sicilia,0.24,16.98
Toscana,0.11,7.74
Umbria,0.06,4.51
Valle d'Aosta,0.14,10.49
Veneto,0.09,6.82
Abruzzo,0.2,14.63
Basilicata,0.13,9.5
Calabria,0.13,9.43
Campania,0.17,13.01
Emilia-Romagna,0.11,7.94
Friuli Venezia Giulia,0.09,7.09
Lazio,0.1,7.92
Liguria,0.06,4.64
Lombardia,0.11,8.26
Marche,0.15,11.52
Molise,0.03,2.36
P.A. Bolzano,0.1,7.87
P.A. Trento,0.08,6.06
Piemonte,0.06,4.56
Puglia,0.08,6.57
Sardegna,0.08,5.82
Sicilia,0.23,16.79
Toscana,0.11,8.12
Umbria,0.07,5.09
Valle d'Aosta,0.12,8.88
Veneto,0.09,7.03
Abruzzo,0.2,15.09
Basilicata,0.13,9.68
Calabria,0.13,9.64
Campania,0.17,13.36
Emilia-Romagna,0.1,7.85
Friuli Venezia Giulia,0.09,7.01
Lazio,0.1,8.46
Liguria,0.07,5.17
Lombardia,0.11,8.31
Marche,0.15,11.59
Molise,0.03,2.36
P.A. Bolzano,0.09,7.49
P.A. Trento,0.08,5.87
Piemonte,0.06,4.59
Puglia,0.09,6.72
Sardegna,0.08,6.32
Sicilia,0.22,16.26
Toscana,0.11,8.34
Umbria,0.07,5.43
Valle d'Aosta,0.12,8.88
Veneto,0.1,7.54
Abruzzo,0.2,15.33
Basilicata,0.13,9.68
Calabria,0.13,9.69
Campania,0.17,13.2
Emilia-Romagna,0.11,8.23
Friuli Venezia Giulia,0.08,6.76
Lazio,0.1,8.67
Liguria,0.06,4.5
Lombardia,0.11,8.62
Marche,0.18,13.65
Molise,0.03,2.36
P.A. Bolzano,0.11,8.81
P.A. Trento,0.07,5.32
Piemonte,0.06,4.75
Puglia,0.08,6.75
Sardegna,0.09,6.95
Sicilia,0.23,17.19
Toscana,0.13,9.46
Umbria,0.06,4.62
Valle d'Aosta,0.08,6.46
Veneto,0.11,8.76
Abruzzo,0.2,15.33
Basilicata,0.14,10.41
Calabria,0.14,10.38
Campania,0.19,14.75
Emilia-Romagna,0.11,8.82
Friuli Venezia Giulia,0.09,7.59
Lazio,0.11,9.6
Liguria,0.07,5.17
Lombardia,0.11,8.33
Marche,0.21,16.12
Molise,0.04,3.03
P.A. Bolzano,0.12,9.56
P.A. Trento,0.06,4.77
Piemonte,0.06,4.77
Puglia,0.09,7.1
Sardegna,0.1,7.45
Sicilia,0.22,16.51
Toscana,0.13,9.57
Umbria,0.06,4.51
Valle d'Aosta,0.06,4.84
Veneto,0.12,9.34
Abruzzo,0.2,15.48
Basilicata,0.14,10.23
Calabria,0.16,11.82
Campania,0.2,15.72
Emilia-Romagna,0.12,9.52
Friuli Venezia Giulia,0.09,7.84
Lazio,0.12,10.3
Liguria,0.07,5.43
Lombardia,0.12,9.12
Marche,0.2,15.85
Molise,0.05,4.05
P.A. Bolzano,0.1,7.87
P.A. Trento,0.06,4.59
Piemonte,0.07,5.29
Puglia,0.09,7.56
Sardegna,0.11,8.57
Sicilia,0.24,18.2
Toscana,0.14,10.69
Umbria,0.07,5.43
Valle d'Aosta,0.06,4.84
Veneto,0.14,11.27
Abruzzo,0.21,16.03
Basilicata,0.14,10.77
Calabria,0.18,13.69
Campania,0.22,17.98
Emilia-Romagna,0.14,10.71
Friuli Venezia Giulia,0.09,7.34
Lazio,0.14,11.54
Liguria,0.07,5.83
Lombardia,0.12,9.99
Marche,0.19,15.25
Molise,0.09,7.42
P.A. Bolzano,0.11,9.37
P.A. Trento,0.05,3.86
Piemonte,0.07,5.64
Puglia,0.09,7.59
Sardegna,0.13,10.2
Sicilia,0.26,19.98
Toscana,0.15,11.26
Umbria,0.08,5.9
Valle d'Aosta,0.07,5.65
Veneto,0.15,12.28
Abruzzo,0.21,16.57
Basilicata,0.14,10.41
Calabria,0.15,11.56
Campania,0.23,19.23
Emilia-Romagna,0.14,11.38
Friuli Venezia Giulia,0.1,8.59
Lazio,0.15,13.13
Liguria,0.09,7.09
Lombardia,0.13,10.65
Marche,0.19,15.45
Molise,0.08,7.08
P.A. Bolzano,0.12,10.31
P.A. Trento,0.06,4.59
Piemonte,0.07,5.59
Puglia,0.09,7.44
Sardegna,0.15,12.39
Sicilia,0.27,21.17
Toscana,0.15,11.61
Umbria,0.09,7.28
Valle d'Aosta,0.04,3.23
Veneto,0.17,14.16
Abruzzo,0.21,16.57
Basilicata,0.13,10.23
Calabria,0.18,13.15
Campania,0.24,20.26
Emilia-Romagna,0.15,12.35
Friuli Venezia Giulia,0.1,8.34
Lazio,0.17,14.54
Liguria,0.1,7.95
Lombardia,0.14,11.84
Marche,0.19,15.32
Molise,0.1,8.43
P.A. Bolzano,0.14,11.62
P.A. Trento,0.06,4.59
Piemonte,0.07,5.76
Puglia,0.09,7.67
Sardegna,0.18,14.33
Sicilia,0.3,22.85
Toscana,0.17,12.65
Umbria,0.08,6.71
Valle d'Aosta,0.06,4.84
Veneto,0.19,15.64
Abruzzo,0.2,16.03
Basilicata,0.13,10.04
Calabria,0.17,13.26
Campania,0.24,20.28
Emilia-Romagna,0.17,13.7
Friuli Venezia Giulia,0.11,9.51
Lazio,0.18,16.1
Liguria,0.1,8.01
Lombardia,0.15,12.28
Marche,0.19,15.65
Molise,0.1,8.77
P.A. Bolzano,0.13,11.43
P.A. Trento,0.06,4.96
Piemonte,0.07,5.8
Puglia,0.09,7.77
Sardegna,0.21,16.96
Sicilia,0.32,24.75
Toscana,0.17,13.33
Umbria,0.09,6.82
Valle d'Aosta,0.06,4.84
Veneto,0.2,16.28
Abruzzo,0.2,16.03
Basilicata,0.12,9.31
Calabria,0.19,14.27
Campania,0.24,20.78
Emilia-Romagna,0.17,14.22
Friuli Venezia Giulia,0.11,9.51
Lazio,0.2,17.99
Liguria,0.12,9.21
Lombardia,0.16,13.4
Marche,0.17,14.45
Molise,0.1,8.77
P.A. Bolzano,0.14,11.99
P.A. Trento,0.08,6.61
Piemonte,0.08,6.15
Puglia,0.1,8.71
Sardegna,0.26,21.02
Sicilia,0.32,25.37
Toscana,0.18,13.49
Umbria,0.1,8.44
Valle d'Aosta,0.07,5.65
Veneto,0.23,19.52
Abruzzo,0.2,16.57
Basilicata,0.11,8.95
Calabria,0.2,15.23
Campania,0.23,20.42
Emilia-Romagna,0.18,15.45
Friuli Venezia Giulia,0.13,11.18
Lazio,0.22,19.8
Liguria,0.13,10.53
Lombardia,0.19,16.61
Marche,0.18,14.99
Molise,0.14,12.81
P.A. Bolzano,0.15,13.3
P.A. Trento,0.13,10.28
Piemonte,0.09,7.39
Puglia,0.1,8.58
Sardegna,0.34,27.91
Sicilia,0.36,29.06
Toscana,0.19,14.83
Umbria,0.12,9.36
Valle d'Aosta,0.06,4.84
Veneto,0.27,23.25
Abruzzo,0.2,16.49
Basilicata,0.09,7.12
Calabria,0.18,14.06
Campania,0.24,21.69
Emilia-Romagna,0.2,17.14
Friuli Venezia Giulia,0.13,11.43
Lazio,0.26,24.02
Liguria,0.14,11.52
Lombardia,0.21,18.28
Marche,0.17,14.85
Molise,0.16,14.84
P.A. Bolzano,0.19,16.49
P.A. Trento,0.17,13.77
Piemonte,0.1,8
Puglia,0.09,8.17
Sardegna,0.39,33.16
Sicilia,0.4,32.25
Toscana,0.21,16.98
Umbria,0.13,10.4
Valle d'Aosta,0.04,3.23
Veneto,0.31,26.73
Abruzzo,0.19,15.95
Basilicata,0.09,7.67
Calabria,0.2,15.6
Campania,0.24,21.3
Emilia-Romagna,0.22,19.39
Friuli Venezia Giulia,0.14,12.35
Lazio,0.32,29.4
Liguria,0.17,13.98
Lombardia,0.23,19.98
Marche,0.2,17.05
Molise,0.21,19.22
P.A. Bolzano,0.18,16.11
P.A. Trento,0.23,19.28
Piemonte,0.11,9.76
Puglia,0.09,8.23
Sardegna,0.45,38.73
Sicilia,0.44,36.07
Toscana,0.24,19.44
Umbria,0.18,15.38
Valle d'Aosta,0.08,6.46
Veneto,0.38,33.3
Abruzzo,0.18,15.87
Basilicata,0.1,8.04
Calabria,0.22,17.47
Campania,0.24,21.8
Emilia-Romagna,0.25,21.93
Friuli Venezia Giulia,0.14,12.68
Lazio,0.37,35.07
Liguria,0.19,15.9
Lombardia,0.25,22.31
Marche,0.21,18.25
Molise,0.23,22.26
P.A. Bolzano,0.23,20.24
P.A. Trento,0.27,22.76
Piemonte,0.12,10.27
Puglia,0.1,9.24
Sardegna,0.55,47.93
Sicilia,0.49,41
Toscana,0.3,23.77
Umbria,0.2,16.88
Valle d'Aosta,0.1,8.07
Veneto,0.44,38.81
Abruzzo,0.2,17.97
Basilicata,0.11,9.13
Calabria,0.2,16.67
Campania,0.25,23.12
Emilia-Romagna,0.29,25.82
Friuli Venezia Giulia,0.14,13.43
Lazio,0.43,40.43
Liguria,0.23,18.94
Lombardia,0.26,23.51
Marche,0.22,19.65
Molise,0.25,24.28
P.A. Bolzano,0.24,20.98
P.A. Trento,0.31,26.07
Piemonte,0.12,10.98
Puglia,0.11,10.16
Sardegna,0.68,59.25
Sicilia,0.54,45.57
Toscana,0.35,28.02
Umbria,0.28,23.93
Valle d'Aosta,0.09,8.07
Veneto,0.49,44.04
Abruzzo,0.21,19.06
Basilicata,0.11,9.13
Calabria,0.23,19.12
Campania,0.26,24.56
Emilia-Romagna,0.31,28.07
Friuli Venezia Giulia,0.13,12.6
Lazio,0.47,45.01
Liguria,0.25,20.86
Lombardia,0.26,24.64
Marche,0.23,20.71
Molise,0.25,24.62
P.A. Bolzano,0.24,21.36
P.A. Trento,0.31,26.43
Piemonte,0.13,11.23
Puglia,0.12,10.87
Sardegna,0.7,62.01
Sicilia,0.57,48.67
Toscana,0.38,31.43
Umbria,0.28,24.62
Valle d'Aosta,0.09,8.07
Veneto,0.52,47.38
Abruzzo,0.22,19.92
Basilicata,0.16,13.51
Calabria,0.22,18.48
Campania,0.28,26.27
Emilia-Romagna,0.34,30.52
Friuli Venezia Giulia,0.12,11.51
Lazio,0.56,54.01
Liguria,0.29,24.24
Lombardia,0.28,26.31
Marche,0.25,22.91
Molise,0.25,24.62
P.A. Bolzano,0.28,25.29
P.A. Trento,0.36,30.29
Piemonte,0.14,12.85
Puglia,0.11,10.44
Sardegna,0.74,65.7
Sicilia,0.66,56.48
Toscana,0.41,34.27
Umbria,0.36,31.68
Valle d'Aosta,0.11,9.69
Veneto,0.59,54.51
Abruzzo,0.23,21.32
Basilicata,0.2,16.98
Calabria,0.23,19.28
Campania,0.29,28.1
Emilia-Romagna,0.38,35.18
Friuli Venezia Giulia,0.16,15.68
Lazio,0.62,61.15
Liguria,0.34,28.88
Lombardia,0.29,27.75
Marche,0.26,23.78
Molise,0.25,24.28
P.A. Bolzano,0.31,27.92
P.A. Trento,0.39,33.78
Piemonte,0.15,14.02
Puglia,0.13,12.86
Sardegna,0.82,74.4
Sicilia,0.71,61.89
Toscana,0.48,40.15
Umbria,0.43,38.84
Valle d'Aosta,0.12,10.49
Veneto,0.63,58.55
Abruzzo,0.24,22.33
Basilicata,0.23,20.09
Calabria,0.24,20.66
Campania,0.31,30.18
Emilia-Romagna,0.45,41.46
Friuli Venezia Giulia,0.19,18.6
Lazio,0.69,68.82
Liguria,0.41,35.7
